Marque,Libelle_modele,Modele,Energie,Cylindree,Poids_a_vide,Essai_CO2_type_1,Essai_HC,Essai_Nox,Essai_HCNox,Prix_vehicule,PGR_CO2,PGR_HC,PGR_cumul
B.M.W.,SERIE_2,218,ESSENCE,1499,1350,0.291,0.024,0.018,,38363,0.291,0.6,0.891
SKODA,KODIAQ,KODIAQ,ESSENCE,1498,1525,0.243,0.025,0.02,,33820,0.243,0.625,0.868
FORD,PUMA,PUMA,ESS+ELEC_HNR,999,1259,0.243,0.038,0.017,,30570,0.243,0.95,1.193
CUPRA,FORMENTOR,FORMENTOR,ESSENCE,1498,1383,0.381,0.031,0.014,,38453,0.381,0.775,1.1560000000000001
RENAULT,KANGOO,KANGOO,GAZOLE,1461,1577,0.158,0.042,0.035,0.077,28050,0.158,1.05,1.208
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,2998,1825,0.099,0.016,0.01,,71000,0.099,0.4,0.499
MERCEDES,CLASSE_S,S_580,ELEC+ESSENC_HR,2999,2325,0.247,0.013,0.004,,82525,0.247,0.325,0.5720000000000001
MAZDA,MAZDA_3,3,ESS+ELEC_HNR,1998,1421,0.16,0.014,0.021,,37050,0.16,0.35000000000000003,0.51
B.M.W.,SERIE_X,X2,ESSENCE,1998,1470,0.159,0.021,0.013,,46817,0.159,0.525,0.684
VOLKSWAGEN,ARTEON,ARTEON,GAZOLE,1968,1584,0.024,0.008,0.032,0.04,56970,0.024,0.2,0.224
ALFA_ROMEO,STELVIO,STELVIO,GAZOLE,2143,1745,0.04,0.0040000000000000036,0.044,0.048,64717,0.04,0.10000000000000009,0.1400000000000001
HYUNDAI,TUCSON,TUCSON,ESS+ELEC_HNR,1598,1491,0.418,0.043,0.032,,40300,0.418,1.075,1.4929999999999999
OPEL,GRANDLAND,GRANDLAND,ESSENCE,1199,1386,0.435,0.024,0.03,,39700,0.435,0.6,1.035
PORSCHE,911_CARRERA_4_GTS,911,ESSENCE,2981,1665,0.133,0.012,0.014,,171806,0.133,0.3,0.433
PEUGEOT,508,508,ELEC+ESSENC_HR,1598,1745,0.291,0.014,0.004,,49833,0.291,0.35000000000000003,0.641
DS,DS_4,4,ESSENCE,1598,1420,0.519,0.021,0.034,,42233,0.519,0.525,1.044
B.M.W.,SERIE_1,118,ESSENCE,1499,1290,0.291,0.024,0.018,,35210,0.291,0.6,0.891
MERCEDES,CLASSE_C,C_300,ELEC+ESSENC_HR,1999,2005,0.174,0.008,0.013,,60183,0.174,0.2,0.374
RENAULT,MEGANE_E_TECH_PLUG_IN_HYBRID,MEGANE,ELEC+ESSENC_HR,1598,1530,0.261,0.016,0.003,,39725,0.261,0.4,0.661
DACIA,SANDERO,SANDERO,ESSENCE,999,1015,0.308,0.031,0.027,,10990,0.308,0.775,1.083
FORD,PUMA,PUMA,ESS+ELEC_HNR,999,1259,0.243,0.038,0.017,,30570,0.243,0.95,1.193
B.M.W.,SERIE_4,440,ELEC+GAZOLE_HR,2993,1980,0.114,0.013999999999999999,0.033,0.047,78250,0.114,0.35,0.46399999999999997
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1556,0.026,0.009000000000000001,0.03,0.039,46752,0.026,0.22500000000000003,0.25100000000000006
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1646,0.023,0.020999999999999998,0.038,0.059,42483,0.023,0.5249999999999999,0.5479999999999999
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,1972,0.019,0.006999999999999999,0.019,0.026,49623,0.019,0.175,0.19399999999999998
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1551,0.026,0.009000000000000001,0.03,0.039,48739,0.026,0.22500000000000003,0.25100000000000006
RENAULT,KOLEOS,KOLEOS,ESSENCE,1332,1515,0.272,0.013,0.019,,44950,0.272,0.325,0.597
PEUGEOT,508,508,ESSENCE,1199,1400,0.341,0.02,0.038,,42075,0.341,0.5,0.841
B.M.W.,SERIE_2,220,ESSENCE,1998,1430,0.156,0.017,0.011,,44133,0.156,0.42500000000000004,0.5810000000000001
RENAULT,MEGANE,MEGANE,GAZOLE,1461,1373,0.171,0.061,0.021,0.082,32775,0.171,1.525,1.696
B.M.W.,SERIE_X,X4,ELEC+GAZOLE_HR,2993,2020,0.122,0.013999999999999999,0.038,0.052,79750,0.122,0.35,0.472
RENAULT,KANGOO,KANGOO,ESSENCE,1332,1475,0.291,0.012,0.011,,28900,0.291,0.3,0.591
VOLKSWAGEN,POLO,POLO,ESSENCE,999,1134,0.191,0.025,0.037,,26043,0.191,0.625,0.8160000000000001
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,1957,0.019,0.006999999999999999,0.019,0.026,46907,0.019,0.175,0.19399999999999998
B.M.W.,SERIE_X,X4,ELEC+GAZOLE_HR,1995,1840,0.165,0.044000000000000004,0.025,0.069,62150,0.165,1.1,1.2650000000000001
B.M.W.,SERIE_X,X3,ESS+ELEC_HNR,1998,1800,0.157,0.013,0.017,,54800,0.157,0.325,0.482
B.M.W.,SERIE_5,530,ELEC+GAZOLE_HR,2993,1925,0.112,0.020999999999999998,0.052,0.073,72588,0.112,0.5249999999999999,0.6369999999999999
MERCEDES,CLASSE_CLA,CLA_35_AMG,ESSENCE,1991,1540,0.287,0.018,0.016,,74875,0.287,0.44999999999999996,0.7369999999999999
HYUNDAI,KONA,KONA,ESS+ELEC_HNR,998,1265,0.223,0.025,0.022,,26450,0.223,0.625,0.848
B.M.W.,SERIE_X,X2,GAZOLE,1995,1605,0.071,0.036000000000000004,0.02,0.056,50717,0.071,0.9000000000000001,0.9710000000000001
RENAULT,MEGANE,MEGANE,ESSENCE,1332,1281,0.183,0.013,0.01,,30775,0.183,0.325,0.508
RENAULT,TRAFIC,TRAFIC,GAZOLE,1997,1962,0.04,0.006999999999999999,0.038,0.045,41350,0.04,0.175,0.215
RENAULT,KADJAR,KADJAR,ESSENCE,1332,1353,0.162,0.015,0.013,,33500,0.162,0.375,0.537
B.M.W.,SERIE_1,120,ESSENCE,1998,1390,0.156,0.017,0.011,,41488,0.156,0.42500000000000004,0.5810000000000001
MERCEDES,CLASSE_E,E_200,GAZOLE,1950,1725,0.022,0.006000000000000002,0.029,0.035,72300,0.022,0.15000000000000005,0.17200000000000004
VOLVO,XC40,XC40,ESS+ELEC_HNR,1969,1613,0.288,0.013,0.013,,51525,0.288,0.325,0.613
B.M.W.,SERIE_X,X2,GAZOLE,1995,1540,0.165,0.045000000000000005,0.013,0.058,45467,0.165,1.1250000000000002,1.2900000000000003
RENAULT,ARKANA,ARKANA,ESS+ELEC_HNR,1332,1336,0.278,0.013,0.022,,33288,0.278,0.325,0.603
B.M.W.,SERIE_4,420,ESSENCE,1998,1620,0.255,0.022,0.014,,53833,0.255,0.5499999999999999,0.8049999999999999
SKODA,KAMIQ,KAMIQ,ESSENCE,1498,1214,0.144,0.022,0.022,,31270,0.144,0.5499999999999999,0.694
FORD,FIESTA,FIESTA,ESSENCE,1496,1187,0.482,0.017,0.019,,27390,0.482,0.42500000000000004,0.907
B.M.W.,SERIE_2,220,ESSENCE,1998,1430,0.156,0.017,0.011,,44133,0.156,0.42500000000000004,0.5810000000000001
B.M.W.,SERIE_4,420,ESSENCE,1998,1525,0.355,0.027,0.014,,53100,0.355,0.675,1.03
RENAULT,SCENIC,SCENIC,ESSENCE,1332,1450,0.261,0.011,0.018,,35900,0.261,0.27499999999999997,0.536
OPEL,CROSSLAND,CROSSLAND_X,ESSENCE,1199,1179,0.32,0.026,0.03,,26933,0.32,0.65,0.97
VOLKSWAGEN,KOMBI,KOMBI,GAZOLE,1968,1824,0.026,0.017999999999999995,0.042,0.06,42000,0.026,0.4499999999999999,0.4759999999999999
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,999,1226,0.216,0.022,0.027,,29433,0.216,0.5499999999999999,0.7659999999999999
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1556,0.026,0.009000000000000001,0.03,0.039,48739,0.026,0.22500000000000003,0.25100000000000006
FORD,PUMA,PUMA,ESS+ELEC_HNR,999,1259,0.362,0.047,0.021,,33917,0.362,1.175,1.537
B.M.W.,SERIE_5,520,ELEC+GAZOLE_HR,1995,1840,0.1,0.029,0.019,0.048,63713,0.1,0.7250000000000001,0.8250000000000001
B.M.W.,SERIE_1,116,ESSENCE,1499,1320,0.179,0.019,0.011,,33960,0.179,0.475,0.6539999999999999
SKODA,KAROQ,KAROQ,ESSENCE,1498,1342,0.172,0.022,0.025,,37898,0.172,0.5499999999999999,0.722
VOLKSWAGEN,T_ROC,T_ROC,GAZOLE,1968,1380,0.036,0.009999999999999998,0.027,0.037,40975,0.036,0.24999999999999997,0.286
JEEP,RENEGADE,RENEGADE,ESSENCE,999,1320,0.465,0.026,0.016,,28600,0.465,0.65,1.115
MERCEDES,CLASSE_A,A_35_AMG,ESSENCE,1991,1505,0.287,0.018,0.016,,61550,0.287,0.44999999999999996,0.7369999999999999
HYUNDAI,BAYON,BAYON,ESS+ELEC_HNR,998,1120,0.222,0.024,0.02,,22688,0.222,0.6,0.822
PEUGEOT,508,508,ESSENCE,1199,1420,0.341,0.02,0.038,,43375,0.341,0.5,0.841
PEUGEOT,RIFTER,RIFTER,GAZOLE,1499,1430,0.053,0.003999999999999997,0.049,0.053,30575,0.053,0.09999999999999992,0.1529999999999999
B.M.W.,SERIE_X,X4,ELEC+GAZOLE_HR,1995,1840,0.165,0.044000000000000004,0.025,0.069,62150,0.165,1.1,1.2650000000000001
B.M.W.,SERIE_5,530,ELEC+GAZOLE_HR,2993,1925,0.112,0.020999999999999998,0.052,0.073,72588,0.112,0.5249999999999999,0.6369999999999999
B.M.W.,SERIE_X,X4,ELEC+GAZOLE_HR,2993,1935,0.131,0.017,0.043,0.06,68850,0.131,0.42500000000000004,0.556
HYUNDAI,KONA,KONA,ESS+ELEC_HNR,1580,1376,0.094,0.014,0.003,,29780,0.094,0.35000000000000003,0.44400000000000006
B.M.W.,SERIE_3,330,ELEC+ESSENC_HR,1998,1825,0.323,0.016,0.011,,60333,0.323,0.4,0.7230000000000001
PEUGEOT,3008,3008,ELEC+ESSENC_HR,1598,1833,0.237,0.013,0.005,,53150,0.237,0.325,0.562
B.M.W.,SERIE_2,218,ESSENCE,1499,1350,0.291,0.024,0.018,,38363,0.291,0.6,0.891
MERCEDES,CLASSE_GLE,GLE_350,ELEC+ESSENC_HR,1991,2530,0.382,0.025,0.015,,98800,0.382,0.625,1.0070000000000001
MERCEDES,CLASSE_V,V_300,GAZOLE,1950,2067,0.116,0.015,0.022,0.037,81025,0.116,0.375,0.491
B.M.W.,SERIE_3,320,ELEC+GAZOLE_HR,1995,1725,0.049,0.024999999999999998,0.018,0.043,56088,0.049,0.625,0.674
VOLKSWAGEN,GOLF,GOLF,GAZOLE,1968,1366,0.028,0.008999999999999998,0.028,0.037,35558,0.028,0.22499999999999995,0.25299999999999995
HYUNDAI,TUCSON,TUCSON,ESS+ELEC_HNR,1598,1564,0.129,0.011,0.028,,40610,0.129,0.27499999999999997,0.40399999999999997
PORSCHE,911_TARGA_4_GTS,911,ESSENCE,2981,1685,0.133,0.012,0.014,,171806,0.133,0.3,0.433
FIAT,PANDA,PANDA,ESS+ELEC_HNR,999,995,0.3,0.028,0.022,,15290,0.3,0.7000000000000001,1.0
OPEL,CROSSLAND,CROSSLAND_X,ESSENCE,1199,1179,0.32,0.026,0.03,,26933,0.32,0.65,0.97
VOLKSWAGEN,GOLF,GOLF,GAZOLE,1968,1391,0.028,0.011000000000000003,0.031,0.042,45610,0.028,0.2750000000000001,0.3030000000000001
RENAULT,SCENIC,SCENIC,ESSENCE,1332,1427,0.312,0.011,0.014,,33900,0.312,0.27499999999999997,0.587
PORSCHE,911_TARGA_4S,911,ESSENCE,2981,1675,0.13,0.014,0.013,,153576,0.13,0.35000000000000003,0.48000000000000004
NISSAN,JUKE,JUKE,ESSENCE,999,1187,0.276,0.021,0.021,,26354,0.276,0.525,0.801
VOLKSWAGEN,TIGUAN,TIGUAN,ESSENCE,1498,1429,0.233,0.033,0.025,,39135,0.233,0.8250000000000001,1.058
FIAT,PANDA,PANDA,ESS+ELEC_HNR,999,992,0.3,0.028,0.022,,15290,0.3,0.7000000000000001,1.0
PORSCHE,PANAMERA_4_E_HYBRID,PANAMERA,ELEC+ESSENC_HR,2894,2220,0.314,0.021,0.005,,125222,0.314,0.525,0.839
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1715,0.063,0.007,0.007,0.014,56383,0.063,0.17500000000000002,0.23800000000000002
MERCEDES,CLASSE_C,C_220,ELEC+GAZOLE_HR,1993,1765,0.055,0.008,0.006,0.014,58783,0.055,0.2,0.255
MINI,MINI,COUNTRYMAN,ESSENCE,1998,1480,0.135,0.018,0.014,,42588,0.135,0.44999999999999996,0.585
SKODA,FABIA,FABIA,ESSENCE,999,1141,0.191,0.025,0.037,,23997,0.191,0.625,0.8160000000000001
DACIA,DUSTER,DUSTER,GAZOLE,1461,1354,0.157,0.053000000000000005,0.029,0.082,21013,0.157,1.3250000000000002,1.4820000000000002
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1551,0.026,0.009000000000000001,0.03,0.039,48739,0.026,0.22500000000000003,0.25100000000000006
OPEL,ASTRA,ASTRA,GAZOLE,1499,1363,0.054,0.004,0.027,0.031,35317,0.054,0.1,0.154
PEUGEOT,508,508,ELEC+ESSENC_HR,1598,1745,0.291,0.014,0.004,,49833,0.291,0.35000000000000003,0.641
FIAT,TIPO,TIPO,GAZOLE,1598,1340,0.071,0.026999999999999996,0.05,0.077,26990,0.071,0.6749999999999999,0.7459999999999999
SKODA,KODIAQ,KODIAQ,GAZOLE,1968,1679,0.026,0.009000000000000001,0.03,0.039,33820,0.026,0.22500000000000003,0.25100000000000006
KIA,CEED,CEED,ESSENCE,1482,1332,0.187,0.025,0.042,,32189,0.187,0.625,0.812
HYUNDAI,TUCSON,TUCSON,ESS+ELEC_HNR,1598,1564,0.129,0.011,0.028,,40610,0.129,0.27499999999999997,0.40399999999999997
B.M.W.,SERIE_4,440,ELEC+GAZOLE_HR,2993,1980,0.114,0.013999999999999999,0.033,0.047,78250,0.114,0.35,0.46399999999999997
B.M.W.,SERIE_4,440,ESS+ELEC_HNR,2998,1740,0.087,0.013,0.009,,70650,0.087,0.325,0.41200000000000003
CITROEN,C4,C4,GAZOLE,1499,1260,0.048,0.003999999999999997,0.058,0.062,29020,0.048,0.09999999999999992,0.1479999999999999
PEUGEOT,EXPERT_TRAVELLER,TRAVELLER,GAZOLE,1499,1659,0.072,0.0049999999999999975,0.05,0.055,34350,0.072,0.12499999999999994,0.19699999999999995
RENAULT,TRAFIC,TRAFIC,GAZOLE,1997,1962,0.04,0.006999999999999999,0.038,0.045,41350,0.04,0.175,0.215
MERCEDES,CLASSE_GLC,GLC_43_AMG,ESSENCE,2996,1805,0.216,0.03,0.033,,80100,0.216,0.75,0.966
MERCEDES,CLASSE_G,G_63_AMG,ESSENCE,3982,2520,0.396,0.018,0.025,,254050,0.396,0.44999999999999996,0.846
DACIA,SANDERO,SANDERO,ESSENCE,999,1072,0.241,0.036,0.029,,13790,0.241,0.8999999999999999,1.141
MERCEDES,CLASSE_A,A_200,ESSENCE,1332,1315,0.12,0.024,0.025,,36500,0.12,0.6,0.72
B.M.W.,SERIE_X,X2,GAZOLE,1496,1495,0.038,0.024999999999999998,0.018,0.043,42917,0.038,0.625,0.663
RENAULT,CLIO,CLIO,ESS+ELEC_HNR,1598,1238,0.445,0.022,0.002,,25517,0.445,0.5499999999999999,0.9949999999999999
RENAULT,KANGOO,KANGOO,GAZOLE,1461,1577,0.164,0.045,0.035,0.078,28050,0.164,1.125,1.289
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1551,0.026,0.009000000000000001,0.03,0.039,48739,0.026,0.22500000000000003,0.25100000000000006
VOLKSWAGEN,GOLF,GOLF,ESSENCE,1984,1383,0.182,0.021,0.02,,45880,0.182,0.525,0.7070000000000001
DS,DS_3_CROSSBACK,3_CROSSBACK,GAZOLE,1499,1205,0.05,0.0050000000000000044,0.053,0.058,37067,0.05,0.1250000000000001,0.1750000000000001
MINI,MINI,CLUBMAN,ESSENCE,1499,1360,0.227,0.023,0.014,,38000,0.227,0.575,0.8019999999999999
SKODA,KAROQ,KAROQ,GAZOLE,1968,1409,0.025,0.023,0.036,0.059,39098,0.025,0.575,0.6
RENAULT,KANGOO,KANGOO,GAZOLE,1461,1588,0.17,0.048,0.039,0.086,29800,0.17,1.2,1.3699999999999999
RENAULT,SCENIC,SCENIC,ESSENCE,1332,1490,0.261,0.011,0.018,,34800,0.261,0.27499999999999997,0.536
CUPRA,FORMENTOR,FORMENTOR,ESSENCE,1984,1512,0.229,0.02,0.015,,42200,0.229,0.5,0.729
RENAULT,KANGOO,KANGOO,GAZOLE,1461,1579,0.17,0.048,0.039,0.086,29800,0.17,1.2,1.3699999999999999
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,999,1421,0.158,0.018,0.031,,37205,0.158,0.44999999999999996,0.608
PORSCHE,911_TARGA_4_GTS,911,ESSENCE,2981,1685,0.133,0.012,0.014,,171806,0.133,0.3,0.433
RENAULT,TRAFIC,TRAFIC,GAZOLE,1997,2058,0.017,0.006999999999999999,0.033,0.04,45500,0.017,0.175,0.192
MERCEDES,CLASSE_GLE,GLE_350,ELEC+GAZOLE_HR,1950,2580,0.031,0.0049999999999999975,0.038,0.043,90400,0.031,0.12499999999999994,0.15599999999999994
B.M.W.,SERIE_X,X2,GAZOLE,1995,1605,0.071,0.036000000000000004,0.02,0.056,50717,0.071,0.9000000000000001,0.9710000000000001
B.M.W.,SERIE_4,420,ELEC+GAZOLE_HR,1995,1670,0.087,0.027999999999999997,0.017,0.045,58050,0.087,0.7,0.7869999999999999
MERCEDES,CLASSE_A,A_250,ELEC+ESSENC_HR,1332,1600,0.078,0.016,0.013,,47875,0.078,0.4,0.47800000000000004
B.M.W.,SERIE_4,420,ESSENCE,1998,1620,0.255,0.022,0.014,,53833,0.255,0.5499999999999999,0.8049999999999999
OPEL,MOKKA,MOKKA,ESSENCE,1199,1200,0.369,0.026,0.018,,29163,0.369,0.65,1.0190000000000001
B.M.W.,SERIE_X,X5,ELEC+GAZOLE_HR,2993,2190,0.141,0.018000000000000002,0.045,0.063,79017,0.141,0.45000000000000007,0.5910000000000001
VOLKSWAGEN,T_ROC,T_ROC,ESSENCE,1498,1283,0.126,0.014,0.01,,36985,0.126,0.35000000000000003,0.47600000000000003
PEUGEOT,2008,2008,GAZOLE,1499,1205,0.058,0.005999999999999998,0.046,0.052,28979,0.058,0.14999999999999997,0.20799999999999996
B.M.W.,SERIE_2,218,GAZOLE,1995,1425,0.185,0.052,0.025,0.077,41263,0.185,1.3,1.485
B.M.W.,SERIE_4,430,ELEC+GAZOLE_HR,2993,1880,0.125,0.013000000000000005,0.044,0.057,67400,0.125,0.3250000000000001,0.4500000000000001
RENAULT,TWINGO,TWINGO,ESSENCE,999,940,0.225,0.018,0.022,,16900,0.225,0.44999999999999996,0.6749999999999999
VOLKSWAGEN,TIGUAN,TIGUAN,GAZOLE,1968,1556,0.026,0.009000000000000001,0.03,0.039,48739,0.026,0.22500000000000003,0.25100000000000006
B.M.W.,SERIE_X,X4,ESS+ELEC_HNR,2998,1920,0.109,0.015,0.013,,80750,0.109,0.375,0.484
MERCEDES,CLASSE_E,E_200,ELEC+GAZOLE_HR,1993,1755,0.054,0.006999999999999999,0.006,0.013,58383,0.054,0.175,0.22899999999999998
CITROEN,BERLINGO,BERLINGO,ESSENCE,1199,1482,0.588,0.024,0.035,,28175,0.588,0.6,1.188
B.M.W.,SERIE_5,530,ELEC+GAZOLE_HR,2993,1925,0.112,0.020999999999999998,0.052,0.073,72588,0.112,0.5249999999999999,0.6369999999999999
FORD,FIESTA,FIESTA,SUPERETHANOL,999,1114,0.393,0.036,0.01,,23090,0.393,0.8999999999999999,1.293
RENAULT,KOLEOS,KOLEOS,ESSENCE,1332,1515,0.272,0.013,0.019,,45850,0.272,0.325,0.597
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,1982,0.019,0.006999999999999999,0.019,0.026,49623,0.019,0.175,0.19399999999999998
SKODA,SCALA,SCALA,ESSENCE,1498,1198,0.156,0.021,0.019,,31315,0.156,0.525,0.681
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,1982,0.019,0.006999999999999999,0.019,0.026,47096,0.019,0.175,0.19399999999999998
DACIA,DUSTER,DUSTER,GAZOLE,1461,1443,0.15,0.044,0.027,0.071,22783,0.15,1.0999999999999999,1.2499999999999998
FORD,TRANSIT_CUSTOM,TRANSIT_CUSTOM,GAZOLE,1995,2012,0.117,0.014,0.049,0.065,33533,0.117,0.35000000000000003,0.467
FORD,TRANSIT_CUSTOM,TRANSIT_CUSTOM,GAZOLE,1995,2093,0.044,0.006,0.02,0.026,52346,0.044,0.15,0.194
SKODA,KAROQ,KAROQ,GAZOLE,1968,1430,0.025,0.023,0.036,0.059,39098,0.025,0.575,0.6
RENAULT,SCENIC,SCENIC,ESSENCE,1332,1477,0.247,0.009,0.019,,41400,0.247,0.22499999999999998,0.472
SEAT,ATECA,ATECA,ESSENCE,999,1284,0.216,0.022,0.035,,30622,0.216,0.5499999999999999,0.7659999999999999
B.M.W.,SERIE_3,340,ELEC+GAZOLE_HR,2993,1870,0.102,0.013999999999999999,0.041,0.055,73650,0.102,0.35,0.45199999999999996
B.M.W.,SERIE_X,X2,ESSENCE,1998,1470,0.159,0.021,0.013,,46817,0.159,0.525,0.684
MINI,MINI,CABRIO,ESSENCE,1499,1285,0.2,0.019,0.01,,36733,0.2,0.475,0.675
B.M.W.,SERIE_1,118,GAZOLE,1995,1405,0.185,0.052,0.023,0.075,38110,0.185,1.3,1.485
B.M.W.,SERIE_1,116,ESSENCE,1499,1340,0.072,0.014,0.008,,36260,0.072,0.35000000000000003,0.42200000000000004
SKODA,KAROQ,KAROQ,GAZOLE,1968,1402,0.015,0.012000000000000004,0.036,0.048,35185,0.015,0.3000000000000001,0.3150000000000001
SSANGYONG,TIVOLI,TIVOLI,GAZOLE,1597,1390,0.088,0.047,0.024,0.071,24990,0.088,1.175,1.2630000000000001
PORSCHE,PANAMERA_4_E_HYBRID,PANAMERA,ELEC+ESSENC_HR,2894,2220,0.22,0.015,0.005,,125222,0.22,0.375,0.595
B.M.W.,SERIE_X,X2,ESSENCE,1499,1430,0.312,0.031,0.016,,42517,0.312,0.775,1.087
SKODA,KAROQ,KAROQ,ESSENCE,1498,1330,0.172,0.022,0.025,,37898,0.172,0.5499999999999999,0.722
DS,DS_7_CROSSBACK,7_CROSSBACK,ELEC+ESSENC_HR,1598,1825,0.588,0.018,0.024,,64775,0.588,0.44999999999999996,1.0379999999999998
MERCEDES,CLASSE_V,V_300,GAZOLE,1950,2067,0.116,0.015,0.022,0.037,81025,0.116,0.375,0.491
PEUGEOT,208,208,ESSENCE,1199,1090,0.314,0.025,0.031,,26013,0.314,0.625,0.9390000000000001
FIAT,PANDA,PANDA,ESS+ELEC_HNR,999,995,0.281,0.031,0.048,,14790,0.281,0.775,1.056
NISSAN,QASHQAI,QASHQAI,ESS+ELEC_HNR,1332,1375,0.292,0.017,0.02,,39315,0.292,0.42500000000000004,0.7170000000000001
PEUGEOT,508,508,ESSENCE,1199,1420,0.341,0.02,0.038,,43375,0.341,0.5,0.841
MASERATI,GHIBLI_MODENA,GHIBLI,ESSENCE,2979,1850,0.416,0.037,0.019,,84983,0.416,0.9249999999999999,1.341
MINI,MINI,CLUBMAN,GAZOLE,1995,1435,0.171,0.046,0.017,0.063,37014,0.171,1.15,1.321
B.M.W.,SERIE_2,220,GAZOLE,1995,1565,0.071,0.037000000000000005,0.021,0.058,46200,0.071,0.9250000000000002,0.9960000000000001
VOLKSWAGEN,CADDY,CADDY,GAZOLE,1968,1620,0.023,0.020999999999999998,0.041,0.062,35330,0.023,0.5249999999999999,0.5479999999999999
RENAULT,SCENIC,SCENIC,ESSENCE,1332,1427,0.312,0.011,0.014,,33900,0.312,0.27499999999999997,0.587
FORD,TOURNEO,TOURNEO_CONNECT,GAZOLE,1499,1703,0.045,0.005,0.03,0.034,27695,0.045,0.125,0.16999999999999998
HYUNDAI,I_10,I_10,ESSENCE,998,924,0.219,0.02,0.009,,14613,0.219,0.5,0.719
KIA,NIRO,NIRO,ELEC+ESSENC_HR,1580,1519,0.037,0.008,0.006,,42050,0.037,0.2,0.23700000000000002
MINI,MINI,MINI,ESSENCE,1499,1175,0.2,0.019,0.01,,33300,0.2,0.475,0.675
VOLVO,XC90,XC90,ELEC+ESSENC_HR,1969,2252,0.706,0.006,0.009,,87338,0.706,0.15,0.856
B.M.W.,SERIE_X,X3,ESS+ELEC_HNR,1998,1800,0.157,0.013,0.017,,54800,0.157,0.325,0.482
B.M.W.,SERIE_3,316,ELEC+GAZOLE_HR,1995,1660,0.049,0.022000000000000002,0.018,0.04,48300,0.049,0.55,0.5990000000000001
MERCEDES,VITO_TOURER,VITO,GAZOLE,1950,1982,0.019,0.006999999999999999,0.019,0.026,49623,0.019,0.175,0.19399999999999998
PEUGEOT,2008,2008,GAZOLE,1499,1270,0.05,0.0050000000000000044,0.053,0.058,33203,0.05,0.1250000000000001,0.1750000000000001
KIA,PROCEED,PROCEED,ESSENCE,1482,1350,0.187,0.025,0.042,,33733,0.187,0.625,0.812
KIA,XCEED,XCEED,ELEC+GAZOLE_HR,1598,1370,0.123,0.039,0.017,0.056,34050,0.123,0.975,1.0979999999999999
RENAULT,MEGANE,MEGANE,ESSENCE,999,1197,0.218,0.019,0.022,0.027,25767,0.218,0.475,0.693
RENAULT,ESPACE,ESPACE,GAZOLE,1997,1848,0.014,0.008,0.021,0.029,57550,0.014,0.2,0.21400000000000002
RENAULT,CAPTUR,CAPTUR,ESS+G.P.L.,999,1280,0.266,0.038,0.027,,25250,0.266,0.95,1.216
RENAULT,CAPTUR,CAPTUR,ESS+G.P.L.,999,1280,0.239,0.045,0.029,,25250,0.239,1.125,1.3639999999999999
ALFA_ROMEO,STELVIO,STELVIO,GAZOLE,2143,1680,0.044,0.0049999999999999975,0.035,0.04,56350,0.044,0.12499999999999994,0.16899999999999993
PEUGEOT,508,508,ELEC+ESSENC_HR,1598,1720,0.599,0.018,0.017,,50100,0.599,0.44999999999999996,1.049
FORD,TRANSIT_CUSTOM,TRANSIT_CUSTOM,ELEC+GAZOLE_HR,1995,2119,0.061,0.008,0.025,0.033,48288,0.061,0.2,0.261
B.M.W.,SERIE_X,X4,ELEC+GAZOLE_HR,2993,1935,0.131,0.017,0.043,0.06,68850,0.131,0.42500000000000004,0.556
RENAULT,ESPACE,ESPACE,GAZOLE,1997,1802,0.016,0.006000000000000002,0.022,0.028,46600,0.016,0.15000000000000005,0.16600000000000004
MINI,MINI,COUNTRYMAN,ESSENCE,1499,1390,0.136,0.016,0.008,,32880,0.136,0.4,0.536
DACIA,JOGGER,JOGGER,ESSENCE,999,1176,0.234,0.024,0.023,,19350,0.234,0.6,0.834
VOLVO,XC40,XC40,ESS+ELEC_HNR,1969,1660,0.348,0.014,0.012,,56350,0.348,0.35000000000000003,0.698
MERCEDES,CLASSE_E,E_300,ESS+ELEC_HNR,1991,1780,0.332,0.017,0.015,,73850,0.332,0.42500000000000004,0.7570000000000001
DS,DS_3_CROSSBACK,3_CROSSBACK,GAZOLE,1499,1205,0.058,0.005999999999999998,0.046,0.052,30550,0.058,0.14999999999999997,0.20799999999999996
FORD,FOCUS,FOCUS,ESS+ELEC_HNR,999,1312,0.337,0.043,0.018,,33750,0.337,1.075,1.412
